ocs_product_id,handle,name,brand,category,description,thc_min,thc_max,cbd_min,cbd_max,image_url,variant_title,weight_g,sku,price,normalized_name,normalized_brand
9199540175156,no-15-delta-9-distillate-watermelon-glenns,No.15 Delta 9 Distillate-Watermelon,Glenn's,Edibles,"Get some of the best bang for your buck with Glenn’s No.15 Delta 9 Watermelon gummy! This small, square gummy packs 10mg of premium Delta 9 THC into a bold, juicy watermelon flavour that candy-lovers will enjoy. Thanks to its smaller format, it’s naturally low in sugar. Convenient, affordable, and full of flavour, Glenn’s No.15 is a perfect choice for quality and value.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00835861000698_a1cd_compressed_332132_02e09cb5-9a96-48de-82ef-f3fe7e4edc3e.jpg?v=1778481064,1 Pack,,835861000698,1.95,NO 15 DELTA 9 DISTILLATE WATERMELON,GLENN S
9199539192116,ratiod-the-1-1-watermelon-one-no-future,Ratio'd Watermelon Escape 1:3 THC/CBD,No Future,Edibles,"Couldn’t pick just one? You didn’t have to. No Future Ratio’d Watermelon Escape 1:3 THC:CBD brings a double layer of sugar coated watermelon flavour in a single soft chew format. Each piece packs 10 mg of THC and 30 mg of CBD in a clean 1:3 ratio. It’s sweet, classic and built the No Future way with loud taste, simple math and nothing watered down. Watermelon Escape proves one soft chew can still make a statement.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00800447003004_a1cd_compressed_335149.jpg?v=1778480966,1 Pack,,800447003004,2.95,RATIO D WATERMELON ESCAPE 1 3 THC CBD,NO FUTURE
9199537127732,double-dutchies-double-up-pre-roll-good-supply,Double Dutchies: Double Up Pre-roll,Good Supply,Flower,"Double Up rotating sativa pre-rolls are high in THC with citrus flavours. Always fresh, never boring. Made with hang dried, milled whole flower, these pre-rolls are levelled up with a Dutch fold, tighter roll and better burn.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00694144020941_a1cd_compressed_104323.jpg?v=1778375420,2x1g,1.0,694144020941,10.4,DOUBLE DUTCHIES DOUBLE UP PRE ROLL,GOOD SUPPLY
9199537094964,double-dutchies-double-down-pre-roll-good-supply,Double Dutchies: Double Down Pre-roll,Good Supply,Flower,"Double Down rotating indica pre-rolls are high in THC with berry flavours. Always fresh, never boring. Made with hang dried, milled whole flower, these pre-rolls are levelled up with a Dutch fold, tighter roll and better burn.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00694144020965_a1cd_compressed_104322_0c202fb3-ccfe-4e26-b86b-011a432d1ba9.jpg?v=1778375420,2x1g,1.0,694144020965,10.4,DOUBLE DUTCHIES DOUBLE DOWN PRE ROLL,GOOD SUPPLY
9199536570676,flower-power-dartz-pre-roll-shred,Flower Power Dartz Pre-Roll,SHRED,Flower,"SHRED’s Flower Power pre-rolls are back and better than ever! Conveniently packed in a small carton, this classic blend brings sweet, floral aromas with bold THC for a smooth, experience. Rolled in organic hemp paper, these pre-rolls are all about an easy-breezy experience. Flower Power combines super aromatic strains with a burst of flavour.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00671148302167_a1cd_compressed_105670.jpg?v=1778375387,10x0.4g,0.4,671148302167,24.15,FLOWER POWER DARTZ PRE ROLL,SHRED
8945206755636,ufo-driver-pre-roll-endgame,UFO Driver Pre-Roll,Endgame,Flower,"Pre-rolls of straight up fire – filled with premium hang-dried, expertly-cured flower. UFO Driver is gassy, floral, terpy, and tasty. Conveniently locked and loaded.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00628045101928_a1cd_compressed_113248_67206d06-e927-4ba4-a96d-0ea086d84133.jpg?v=1778480788,2x1g,1.0,628045101928,13.85,UFO DRIVER PRE ROLL,ENDGAME
9199536636212,lemon-diesel-pre-roll-1964-lemon-jack-x-ny-diesel,Lemon Diesel Pre-Roll,1964,Flower,"Introducing Lemon Diesel — a bold new sativa from 1964. Lemon Diesel brings an invigorating citrus twist, combining bright lemon zest with subtle earthy undertones. Its aroma is fresh and punchy, mingling notes of citrus with a hint of vanilla for a balanced, vibrant profile.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00628308905706_a1cd_compressed_106908_8d102481-192b-4c26-9ad7-b04e7edfe2e7.jpg?v=1778375340,5x0.5g,0.5,628308905386,27.95,LEMON DIESEL PRE ROLL,1964
9199536308532,purple-elephant-50-s-triple-infused-pre-roll-dab-bods-purple-elephant,Purple Elephant 50’s+ Triple Infused Pre-Roll,Dab Bods,Extracts,"Dab Bods Purple Elephant 50’s+ Triple Infused pre-rolls feature a strain that captivates your palate with a rich grape taste. Infused with resin, distillate and botanical terpenes, then generously coated in diamonds. Each pre-roll is powerful and flavourful.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00843686001189_a1cd_compress_317228.jpg?v=1778480763,3x0.5g,0.5,843686001189,32.85,PURPLE ELEPHANT 50 S TRIPLE INFUSED PRE ROLL,DAB BODS
9199535849780,flyers-frosted-infused-super-sour-apple-pre-roll-claybourne,Flyers Frosted Infused Super Sour Apple Pre-Roll,Claybourne,Extracts,"Super Sour Apple is a mouthwatering sativa that’ll have you puckering up — THCa diamond frosted, terpene enhanced, and made from premium indoor, full bud flower infused with liquid diamonds. Each Frosted Flyer is highly potent and packed with nonstop flavour all the way down to the crutch. Don’t be afraid to suck down this bad boy as it’s more sweet than it is sour with a tasty, tart apple profile.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00688083021213_a1cd_compressed_317229_735374e5-1e2b-4186-ae45-f78a81eeadc2.jpg?v=1778480745,5x0.5g,0.5,688083021213,42.9,FLYERS FROSTED INFUSED SUPER SOUR APPLE PRE ROLL,CLAYBOURNE
9199535292724,banjo-berry-live-rosin-strawberry-lemonade-sheesh-hash-sodas,Banjo Berry Live Rosin Strawberry Lemonade,Sheesh Hash Sodas,Edibles,"Banjo x Cotton Candy Live Rosin takes this strawberry lemonade to the next level. This tangy, sweet strain pairs perfectly with real strawberry juice and lemon, making it one of the tastiest, most potent treats ever!",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00990312218401_a1c1_compressed_322028.jpg?v=1778480547,355ml,,990312218401,8.5,BANJO BERRY LIVE ROSIN STRAWBERRY LEMONADE,SHEESH HASH SODAS
9199535194420,peach-lemonade-3-in-1-disposable-vape-palmetto,Peach & Lemonade 3-in-1 Disposable Vape,Palmetto,Vapes,"Blast off to where sour meets sweet in the new Palmetto vape. Discover a tantalizing 3-in-1 combination of Peach &amp; Lemonade. Customize by switching between flavours, or combine for a unique, sour experience in a single pull. This cutting-edge 3-in-1 Disposable Vape includes two 0.5 g chambers filled with high potency ethanol-extracted, 5x filtered and double distilled oil blended with custom botanical terpene flavours. Stay Good To Go with advanced hardware features like a flavour selection toggle, preheat function, a vent tube-free design for optimized flavour and temperature control, and a rechargeable USB-C for peak vaping experience.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00824164005479_a1cd_compressed_302357.jpg?v=1778480505,1g,1.0,824164005479,34.95,PEACH LEMONADE 3 IN 1 DISPOSABLE VAPE,PALMETTO
9199534670132,legit-live-resin-animal-rntz-all-in-one-vape-redecan-animal-rntz,Legit Live Resin Animal Rntz All-in-one Vape,Redecan,Vapes,"Animal Rntz Legit Live Resin all-in-one vapes are packed with full spectrum extract derived from one ingredient: fresh Animal Rntz flower frozen immediately at the optimal harvest time. We preserve the unique essence of the live flower using a butane extraction process to refine it into a live resin extract with remarkable flavour, colour and consistency. No added terpenes or cannabinoids, shortcuts or fillers, just the full character of Animal Rntz in an all-in-one vape. Featuring a custom Turbo Core™️ heating coil and a ceramic wick that vaporizes the extract quickly and consistently, these AIO vapes recharge reliably and have a pre-heat function. These AIO vapes and the terpene-rich, flavour forward live resin highlight the potent indica power of this Animal Mints x Rntz cross and its diesel and sweet skunk flavours.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00694144020620_a1cd_compressed_301074_d8f83de9-f040-4d18-8d23-a1a433a467ea.jpg?v=1778480487,1.2g,1.2,694144020620,50.0,LEGIT LIVE RESIN ANIMAL RNTZ ALL IN ONE VAPE,REDECAN
6638253180748,bubbler-concentrate-vaporizer-shatterizer,Shatterizer Bubbler Concentrate Vaporizer,Shatterizer,Accessories,"The BUBBLER combines the original, distinct and loved Shatterizer vaporizer characteristics, recreated with advanced tech and an innovative water feature attachment. Its specialty filtration system maximizes bubbles, increases airflow and reduces vapour temperature! The BUBBLER is enhanced with NEW bright up lighting and upgraded battery functions. It’s easy to use, fill and clean, and is powerful, reliable and enjoyable. Comes partially charged in a protective, discreet, all-inclusive travelling case with: BUBBLER Water Feature Attachment, Shatterizer Base, Shatterizer Original Borosilicate Glass Globe Top, BUBBLER Battery with up lighting and atomizer base (510 thread), Shatterizer Quartz Triple Coil (QTC) with coil cap, Shatterizer Quartz Dual Coil (QDC) with coil cap, BUBBLER Magnetic Silicone Lined Storage Container with Divider, Double-sided and Engraved Dab Tool, Micro-USB Charging Cord, BUBBLER Booklet including Guide, QR APP Code, Customer Service &amp; Warranty Information.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/627685000431_a1c0_compressed_200700_56fb175f-95a4-4f10-a804-3d48ef1dc18f.jpg?v=1778480423,Black,,627685000431,237.05,SHATTERIZER BUBBLER CONCENTRATE VAPORIZER,SHATTERIZER
9199535325492,riot-berry-510-thread-cartridge-fuego-riot-berry,Riot Berry 510 Thread Cartridge,Fuego,Vapes,"Riot Berry has blackberry, blueberry and raspberry aromas. Combined with high potency THC extract in a 510 cartridge to bring the flavours consumers have come to expect from Fuego.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00873078001022_a1cd_compressed_303189.jpg?v=1778480389,1g,1.0,873078001022,33.0,RIOT BERRY 510 THREAD CARTRIDGE,FUEGO
9199534768436,strawberry-pink-all-in-one-vape-back-forty-strawberry-pink,Strawberry Pink All-in-one Vape,Back Forty,Vapes,"Our all-in-one vape is designed to put the Back Forty in the palm of your hand. With a compact design and rechargeable battery, it's a balance between function and format. Strawberry Pink packs a punch of juicy strawberry with a splash of tart pink lemon. Sweet, tangy and ready for whatever.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00826061000762_a1cd_compressed_303184_aa603bc4-90ac-4a72-9b81-a226f1b730ac.jpg?v=1778480382,0.95g,0.95,826061000762,37.95,STRAWBERRY PINK ALL IN ONE VAPE,BACK FORTY
6634220390220,fresh-frozen-hash-rosin-nugz,Terple Fresh Frozen Hash Rosin,Nugz Rosin,Extracts,"Nugz Fresh Frozen Hash Rosin (FFHR) is derived from our single source indoor-grown genetics, frozen at harvest to preserve the flowers’ natural terpene profile, flavours and aromas. Our FFHR is made by sieving frozen premium grade cannabis flower through 159 µm to 73 µm wash bags in ice water to produce a bubble hash that is then pressed into a honey-like rosin. Nugz FFHR is offered in rotating single-source genetics drawn from our rare genetics library. Best stored in the fridge and brought to room temperature 10 minutes before use.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00628124810024_a1cc_compressed_310225.jpg?v=1778480353,1g,1.0,628124810024,52.05,TERPLE FRESH FROZEN HASH ROSIN,NUGZ ROSIN
9199534309684,fully-charged-fruit-surge-mixer-pack-infused-pre-roll-spinach-strawberry-watermelon-og,Fully Charged Fruit Surge Mixer Pack Infused Pre-Roll,Spinach,Extracts,"The power of fruity flavours and electrified vibes in this mixer pack will blow you away! The Spinach® Fully Charged Fruit Surge Mixer Pack has three unique infused pre-rolls filled with sweet, fresh, and fruity tastes to kick any session into high gear. These infused pre-rolls push the limits of your tastebuds with over 40%+ total THC, crafted from premium cannabis extract, liquid diamonds, and finished with a potent, kief-coated exterior. Go into a surreal world of flavour with the sweet Mango Dream, or head out to the the ultra-fruity outer limits with Galactic Grape. If you’re in the mood for something truly explosive, light the fuse of Blueberry Dynamite. Feel the electricity from one end of your session to the other with the Spinach® Fully Charged Fruit Surge Mixer Pack.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00841432015244_a1cd_compress_313268_a850c447-0240-4f66-90b1-0d0c23c512ae.jpg?v=1778480337,3x0.5g,0.5,841432015244,24.5,FULLY CHARGED FRUIT SURGE MIXER PACK INFUSED PRE ROLL,SPINACH
9229055230260,tropicana-cookies-the-loud-plug-gsc-x-tangie-21-fr,Tropicana Cookies,The Loud Plug,Flower,"Tropicanna Cookies est un mélange hybride de GSC x Tangie 21.  Attendez-vous à un coup de fouet aigre d'agrumes suivi d'une expiration subtilement sucrée au goût de biscuit. Lorsqu'on brise et allume ces fleurs, l'arôme passe d'une douce saveur d'agrumes à une douce et piquante note de menthe.   Les Tropicanna Cookies sont soumis à un processus méticuleux de séchage lent, de séchage sur fil et de parage à la main.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00836780003197_a1cc_compressed_108076_9ce312bd-fe74-4f19-a58d-4bf087637f3b.jpg?v=1778378358,14g,14.0,836780001711,126.1,TROPICANA COOKIES,THE LOUD PLUG
9229055033652,preroule-pink-kush-pure-sunfarms-pink-kush-fr,Pink Kush Pre-Roll,Pure Sunfarms,Flower,"Pure Sunfarms Pink Kush, roulée et prête. Sa popularité est justifiée : son taux de THC constamment élevé et ses arômes complexes et gazeux, sucrés, diesel et légèrement épicés, sont toujours présents. Toujours emballée avec des fleurs entières cultivées en Colombie-Britannique, sans taille ni agitation. Roulée avec du papier naturel et terminée par une extrémité torsadée. Un pré-roulé puissant, conditionné dans un tube réutilisable et recyclable.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00628188001550_a1cc_compressed_101963_1d5e3307-0416-4e42-9ea7-44bb85cb25d0.jpg?v=1778378349,10x0.35g,0.35,628188006715,21.85,PINK KUSH PRE ROLL,PURE SUNFARMS
9229054935348,lemon-splash-pepe-gold-lemon-splash-fr,Lemon Splash,Pepe Gold,Flower,"Il s'agit de la première version ontarienne de notre ligne Pepe Gold. Cette ligne est conçue comme une expression véritablement inspirée du cannabis canadien. Lemon Splash est notre phénotype de la souche Lemon Splash. Cette sativa fraîche et citronnée a des saveurs douces de citron. La ligne Pepe's Gold est composée uniquement de fleurs mesurant plus de 2,5 cm de diamètre et qui ont été séchées de manière experte pendant au moins 45 jours afin d'optimiser l'expression des terpènes et le développement des trichomes, dans le but de créer un bel attrait pour le sac et une expérience de fumage positive.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00814324000987_a1cc_compressed_105448_1cb62c7b-09e0-418c-b196-658db2a26117.jpg?v=1778378246,3.5g,3.5,814324000970,30.95,LEMON SPLASH,PEPE GOLD
9229054869812,preroule-citroli-bud-lafleur-fr,Préroulé Citroli,Bud Lafleur,Flower,"Citroli est une variété à sativa à forte teneur en THC, issue du croisement Citral Skunk × Original Glue. Les fleurs sont couvertes de poils rouges, avec des arômes de fromage &amp; de bois &amp; un goût doux de pin. Terpènes dominants : myrcène, limonène &amp; caryophyllène. Cultivée en intérieur à Pointe-Claire, au Québec, la plante entière est récoltée à la main, séchée, taillée à la main, séchée lentement pendant 14 jours &amp; emballée à la main. Nos préroulés sont à base de notre fleur entière (jamais de résidus de feuilles), finement moulue, dans un papier en pulpe de bois de 98 mm, cône brun naturel, non blanchi, sans OGM, utilisant de la gomme Arabica 100 % biologique, une pointe de 26 mm de large &amp; brûlant de blanc à gris clair avec une vitesse de combustion lente à moyenne. Nous utilisons des fleurs entières pour faire nos préroulés (jamais de résidus de feuilles). En plus de nos contrôles de qualité rigoureux, du clonage à l’emballage, nous inspectons chaque préroulé avant emballage.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00620376155014_a1cd_compressed_104143_6b97a33c-8898-4c14-9b27-e5192fd65b91.jpg?v=1778378207,1x1g,1.0,620376111065,9.95,PR ROUL CITROLI,BUD LAFLEUR
9229051527476,preroule-tropic-thunder-dartz-shred-fr,Préroulé Tropic Thunder Dartz,SHRED,Flower,"Notre Tropic Thunder Dartz prend notre mélange aromatique populaire connu pour ses myrcènes massifs d’agrumes et tropicaux, et le charge dans des préroulés droits de type tube. Ces préroulés à combustion facile sont roulés avec du papier de chanvre biologique pour une fumée douce.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00671148302112_a1cd_compressed_105035_ede61bb9-2e42-457b-a4eb-f85eef55160f.jpg?v=1778376851,10x0.4g,0.4,671148302020,24.15,PR ROUL TROPIC THUNDER DARTZ,SHRED
9229051134260,recharge-orangepineapplepassionfruit-sparkling-water-juice-sense-purpose-fr,Recharge: OrangePineapplePassionfruit Sparkling Water Juice,Sense & Purpose,Edibles,"Fruit tropical  – composé de jus d'orange, d'ananas et de fruit de la passion 100% naturels mélangés à de l'eau pétillante. Cette boisson contient 30 % de pur jus, est chargée de vitamine C et d'antioxydants et infusée d'une émulsion de cannabis à action rapide, insipide et inodore. Agrémentée d'agrumes et de douceur, Recharge est pleine de saveur et de cette sensation que l'on ressent lorsqu'on se pose enfin les pieds sur terre.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00813862001197_a1c1_compress_327058_168daf92-3a78-47b1-a432-265c6f61dee9.jpg?v=1778481367,355ml,,813862001197,10.45,RECHARGE ORANGEPINEAPPLEPASSIONFRUIT SPARKLING WATER JUICE,SENSE PURPOSE
9229051101492,relax-grapefruit-yuzu-sparkling-water-juice-sense-purpose-fr,Relax: Grapefruit Yuzu Sparkling Water & Juice,Sense & Purpose,Edibles,"Cette eau pétillante est fabriquée avec des jus de pamplemousse et de yuzu entièrement naturels. Elle est infusé avec une émulsion de cannabis hydrosoluble insipide et inodore et produit en petits lots. Elle reste stable sur les tablettes, ce qui signifie qu'elle n’a pas besoin d’être réfrigérée, mais il est préférable de la servir fraîche pour une saveur maximale. Nos intrants (biomasse) pour le CBD sont cultivés en plein air dans la région de Norfolk, en Ontario, tandis que nos intrants pour le THC sont cultivés en intérieur et proviennent de Brampton, en Ontario.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00813862001203_a1c1_compressed_327060_8e2747a1-c207-4f62-a403-29518c84d2f2.jpg?v=1778481363,355ml,,813862001203,9.45,RELAX GRAPEFRUIT YUZU SPARKLING WATER JUICE,SENSE PURPOSE
9229050872116,keff-keff-chronic-mint-tart-x-cirock-x-mac-og-x-pine-tar-kush-x-runtz-fr,KEFF,KEFF,Flower,"Découvrez KEFF, le summum de la connaissance du cannabis, qui propose une sélection tournante des génétiques les plus exotiques, cultivées de manière artisanale. Chaque lot est une classe de maître en matière de rareté et de raffinement, méticuleusement sélectionné pour vous transporter au firmament de l'art du cannabis.  L'engagement de KEFF à sélectionner à la main les génétiques garantit une expérience inégalée, marquée par une panoplie de saveurs, d'arômes et d'effets. Cette marque offre une passerelle vers un voyage profond et immersif dans l'essence de la culture du cannabis.  Nos méthodes artisanales garantissent la conformité de chaque gramme de KEFF aux normes les plus strictes de qualité et de teneur.  En tant qu'édition limitée par rotation, KEFF reflète le monde dynamique et en constante évolution de la génétique du cannabis, incarnant la poursuite de la perfection dans chaque fleur.  KEFF vous invite à plonger dans les profondeurs de l'apogée de l'artisanat du cannabis!",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00628090000252_a1cc_compress_105126_2fa54026-5302-4cb8-ae50-7c51cfe5a488.jpg?v=1778376631,28g,28.0,628090000092,168.75,KEFF,KEFF
9229049594164,citroli-pre-roll-bud-lafleur,Citroli Pre-Roll,Bud Lafleur,Flower,"Citroli is a sativa-dominant strain with high THC potency made by crossing Citral Skunk x Original Glue. Buds are coated in red hairs with cheesy, woody aromas and a smooth pine taste. The dominant terpenes are myrcene, limonene and caryophyllene. Grown indoors in Pointe-Claire, Quebec, we hand harvest, whole plant hang dry, hand trim, slow cure 14 days and hand package. Our pre-rolls are prepared using our whole flower (never trim),  finely milled, filled in 98mm wood pulp paper, natural brown cone, not bleached, non GMO, using 100% Organic Arabica gum, a 26mm W tip and burn white to light grey with a slow to medium burn rate. We use whole flower to prepare our pre-rolls (never trim). In addition to our stringent quality control points from cloning to packaging, we hand inspect every pre-roll before it is packaged.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00620376155014_a1cd_compressed_104143.jpg?v=1778375930,1x1g,1.0,620376111065,9.95,CITROLI PRE ROLL,BUD LAFLEUR
9229046645044,tropic-thunder-dartz-pre-roll-shred,Tropic Thunder Dartz Pre-Roll,SHRED,Flower,"Our Tropic Thunder Dartz take our popular aromatic blend known for massive citrus and tropical aromas, and loads it into straight tube-style pre-rolls. These easy burning pre-rolls are rolled with organic hemp paper for a smooth smoke.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00671148302112_a1cd_compressed_105035.jpg?v=1778374743,10x0.4g,0.4,671148302020,24.15,TROPIC THUNDER DARTZ PRE ROLL,SHRED
9155050602804,frosted-fruit-cake-frost-cannabis-ffc-fr,Frosted Fruit Cake,Frost Cannabis,Flower,"Frosted Fruit Cake est issue d'un croisement de Fruity pebble OG x Wedding cake, produit par Sacred Cut Seed Co, en intérieur au Canada, avec une saveur de bonbon acidulé mélangée à une forte teneur en gaz.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00628942048982_a1cc_compressed_110672.jpg?v=1778377755,7g,7.0,628942048982,70.95,FROSTED FRUIT CAKE,FROST CANNABIS
6637619939148,thc-mighty-melts-impromptu-fr,THC Mighty Melts,Impromptu,Extracts,"Les comprimés sublinguaux Impromptu THC Mighty Melts offrent un myrcène et un goût de cerise exceptionnels. La technologie d'encapsulation de pointe permet d'obtenir rapidement une dose complète de THC. Ces comprimés sublinguaux dissolvables offrent une expérience fiable du THC. Chacun des 10 comprimés fournit une dose complète de 10 mg pour un total de 100 mg de THC par paquet. Découvrez l’emballage petit, discret et réutilisable que vous pouvez facilement transporter dans votre poche ou votre sac à main sans encombrement supplémentaire. Toujours à portée de main, profitez d’une expérience prévisible où que vous soyez!",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00628176195063_a1cd_compress_113217_c548c6c8-f4f7-475d-bb90-ced361bbf19c.jpg?v=1778481764,10 caps,,628176195063,12.65,THC MIGHTY MELTS,IMPROMPTU
8874616783156,rotterdam-indica-highly-dutch-organic-rotterdam-indica-fr,Rotterdam Indica,Highly Dutch Organic,Flower,"Highly Dutch Organic™ Rotterdam Indica est une variété rotative à haute puissance spécifique à la souche, composée de certaines des meilleures fleurs de cannabis cultivées de manière éco-consciente. Cette fleur indica riche en terpènes et à forte teneur en THC offre un arôme puissant et un profil de saveur riche pour l'amateur de cannabis à la recherche d'un produit abordable cultivé de manière naturelle. Amateurs de terpènes, ne cherchez plus.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00827763000487_a1cc_compressed_101733_710c4da3-272d-4377-85cd-687019b057f0.jpg?v=1778377764,28g,28.0,827763000487,142.05,ROTTERDAM INDICA,HIGHLY DUTCH ORGANIC
8874616684852,amsterdam-sativa-highly-dutch-organic-amsterdam-sativa-fr,Amsterdam Sativa,Highly Dutch Organic,Flower,"L'Amsterdam Sativa de Highly Dutch est une variété rotative spécifique de fleur sativa biologique à haute puissance, qui offre des saveurs florales sucrées et des arômes percutants pour toutes les occasions. Cultivée biologiquement, Highly Dutch sélectionne des fleurs de qualité qui offrent une puissance constante dans chaque lot.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00827763000272_a1cc_compressed_101734.jpg?v=1778377765,28g,28.0,827763000272,142.05,AMSTERDAM SATIVA,HIGHLY DUTCH ORGANIC
9115217297716,orange-citrus-thc-rapid-spray-feather-fr-1,Orange Citrus THC Rapid Spray,Feather,Extracts,"Chaque fine gouttelette fournit une dose mesurée de THC de 2 mg, agrémentée d'arômes d'agrumes. Notre teinture de cannabis à base d'éthanol permet une action rapide.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00676338004418_a1cd_compress_106680_0cc11f2d-18b1-4a00-9066-64ca6b307fb5.jpg?v=1778377019,8.23ml,,676338004418,31.3,ORANGE CITRUS THC RAPID SPRAY,FEATHER
6638274381644,banana-daddy-pre-roll-bud-lafleur-banana-daddy,Banana Daddy Pre-Roll,Bud Lafleur,Flower,"Banana Daddy is an indica strain with a high THC potency potential made by crossing Granddaddy Purp x Banana Hammock R1. Dense, chunky bud structure, deep green buds coated with frost-like trichomes, Banana Daddy delivers fruity aromas with a light diesel finish. The dominant terpenes are myrcene, ocimene and alpha-pinene. Grown indoors in Pointe-Claire, Quebec, we hand harvest, whole plant hang dry, hand trim, slow cure and hand package. Our pre-rolls are prepared using our top quality flower (never trim), finely ground, compacted in 109 mm wood pulp paper, natural brown cone, not bleached and non GMO, using Organic Arabica gum, with a 26 mm tip and burn white to light grey with a slow to medium burn rate. We use top-quality flower to prepare our pre-rolls (never trim). We hand harvest, whole plant hang dry, hand trim, slow cure and hand package. In addition to our stringent quality control points from cloning to packaging, we manually inspect every pre-roll before it is packaged.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00620376111423_a1cd_compressed_108331_bcb0f226-1b1e-446d-825b-ce170c225150.jpg?v=1778375237,1x1g,1.0,620376111423,9.95,BANANA DADDY PRE ROLL,BUD LAFLEUR
6636882724684,cheeky-cherry-nsfw-liquid-diamond-510-thread-cartridge-adults-only-cherry-bomb-fr,Cheeky Cherry NSFW Liquid Diamond 510 Thread Cartridge,Adults Only,Vapes,"Les vapes Cheeky Cherry NSFW Liquid Diamond d'Adults Only sont conçues pour exhiber leurs atouts. Cette vape sativa à filetage 510 est remplie de puissants diamants de THC liquéfiés qui présentent des saveurs alléchantes de cerise avec de légères notes gazeuses. Toutes les vapes Adults Only NSFW Liquid Diamond sont fabriquées à l'aide de notre équipement et de nos processus d'extraction BHO avancés et à la pointe de l'industrie. Cet extrait de qualité supérieure ne contient aucun solvant, pigment, agent de remplissage ou cire.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00842360016822_a1cd_compressed_302034_6040623a-307b-4f11-8fdb-4f682086652b.jpg?v=1778482217,1g,1.0,842360016822,43.95,CHEEKY CHERRY NSFW LIQUID DIAMOND 510 THREAD CARTRIDGE,ADULTS ONLY
9226040082740,aaa-sativa-crooked-dory-fr,AAA+ Sativa,Crooked Dory,Flower,"La AAA+ Sativa de Crooked Dory est une option haut de gamme, mais abordable, qui ne manquera pas de vous faire sourire : une prise de qualité.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00695275959599_a1cc_compressed_113082.jpg?v=1778482010,28g,28.0,878310006711,158.2,AAA SATIVA,CROOKED DORY
9226040017204,preroule-candy-fumez-terp-nerdz-zkittlez-x-sherbanger-fr,Préroulé Candy Fumez,Terp Nerdz,Flower,"Nous nous concentrons sur des variétés riches en terpènes et sur des techniques de culture innovantes. Nos produits se distinguent par une gamme variée de saveurs et de myrcènes méticuleusement élaborés. Des notes sucrées, fruitées et florales aux notes gazeuses, terreuses et funk, chaque variété de la gamme de terpènes Nerdz est soigneusement sélectionnée. Attaché à la qualité et à la consistance, Terp Nerdz utilise des technologies de pointe et des pratiques durables dans son procédé de culture. Cultivé par des connaisseurs pour des connaisseurs.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00628678064706_a1cd_compressed_104297.jpg?v=1778378009,1x1g,1.0,628678064690,10.15,PR ROUL CANDY FUMEZ,TERP NERDZ
9226039034164,candy-fumez-pre-roll-terp-nerdz-zkittlez-x-sherbanger,Candy Fumez Pre-Roll,Terp Nerdz,Flower,"We focus on terpene rich strains and innovative cultivation techniques. Our products boast a diverse range of meticulously crafted flavours and aromas. From candy, fruity and floral notes to gas, earthy and funk, each strain in the Terp Nerdz lineup is carefully curated. Committed to quality and consistency, Terp Nerdz uses state-of-the-art technology and sustainable practices in our cultivation process. Grown by connoisseurs for connoisseurs.",,,,,https://cdn.shopify.com/s/files/1/2636/1928/files/00628678064706_a1cd_compressed_104297_c09acdee-a478-40d4-a53e-c0c62702fee6.jpg?v=1778375529,1x1g,1.0,628678064690,10.15,CANDY FUMEZ PRE ROLL,TERP NERDZ
