scraped_date,store_name,hibuddy_store_id,hibuddy_product_id,name,normalized_name,brand,normalized_brand,regular_price,sale_price,discount_percent,typical_nearby,in_stock
2026-05-12,The Hunny Pot Cannabis Co.,6db961ee0456f26adaffe5a4a1fc5ff5,cfdac2167b1bf1b5fc426420bc87244a,Tropical Glue Xl AIO,TROPICAL GLUE XL AIO,,,46.99,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,6db961ee0456f26adaffe5a4a1fc5ff5,e8ac3ce81a55b7006cf67b2159672d69,BC Organic Lemolada,BC ORGANIC LEMOLADA,,,47.99,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,6db961ee0456f26adaffe5a4a1fc5ff5,8635a5b1d6c711414889068895b28c9c,Royal Dive #6: Vantablack,ROYAL DIVE 6 VANTABLACK,,,47.99,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,6db961ee0456f26adaffe5a4a1fc5ff5,7c150025663c0436af872e3205707bdc,Spritzer,SPRITZER,,,47.99,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,6db961ee0456f26adaffe5a4a1fc5ff5,b047c3f4bf530b1d247a819d5c8f0c62,Cookie'z,COOKIE Z,,,48.67,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,6db961ee0456f26adaffe5a4a1fc5ff5,c630cf66d3080eb9707d7ca1352e7fca,97 Octane Smallz,97 OCTANE SMALLZ,,,48.99,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,6db961ee0456f26adaffe5a4a1fc5ff5,a73f108c0465515f24091ab358ad9aad,Cuban LInx Live Resin 510 Thread Cartridge,CUBAN LINX LIVE RESIN 510 THREAD CARTRIDGE,,,48.99,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,6db961ee0456f26adaffe5a4a1fc5ff5,20fefb78e7d243001c6449e6f6751481,Larry,LARRY,,,48.99,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,6db961ee0456f26adaffe5a4a1fc5ff5,367d068c8f9c97eba535a0514a708c97,Country Club Rotating 510,COUNTRY CLUB ROTATING 510,,,49.99,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,6db961ee0456f26adaffe5a4a1fc5ff5,c6cde8f9c03a5f9a7e3bec1dd63c1fb3,Bubble Up Fresh Frozen Hash Rosin,BUBBLE UP FRESH FROZEN HASH ROSIN,,,50.99,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,6db961ee0456f26adaffe5a4a1fc5ff5,4282c151359b1d8693b20a770f176b73,Mac Diamond Live Resin 510,MAC DIAMOND LIVE RESIN 510,,,50.99,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,6db961ee0456f26adaffe5a4a1fc5ff5,533dc040636837cd438dc1ee79581cdc,Live Resin – Critical Punch Xl AIO,LIVE RESIN CRITICAL PUNCH XL AIO,,,51.99,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,6db961ee0456f26adaffe5a4a1fc5ff5,7cece2b5ba6f2ef71e09035384bb9b85,Mac Diamond Live Resin AIO,MAC DIAMOND LIVE RESIN AIO,,,53.99,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,6db961ee0456f26adaffe5a4a1fc5ff5,66aef5d5fff26b2a74ab3a34f4430130,Strawberry Gary,STRAWBERRY GARY,,,53.99,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,6db961ee0456f26adaffe5a4a1fc5ff5,aa574615b06c144ff0b82f3d6620803f,Mega Packs THC Capusles,MEGA PACKS THC CAPUSLES,,,54.99,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,6db961ee0456f26adaffe5a4a1fc5ff5,9ce09b2051f10f27b1ed67cf99507f8d,73u Live Rosin,73U LIVE ROSIN,,,55.79,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,6db961ee0456f26adaffe5a4a1fc5ff5,02b9c26619fcc16203cc17af8d5c5638,Brain Cake,BRAIN CAKE,,,55.99,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,6db961ee0456f26adaffe5a4a1fc5ff5,840b288de73db380a583ea5135579c1d,THC Drops 1000,THC DROPS 1000,,,58.36,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,6db961ee0456f26adaffe5a4a1fc5ff5,91a0795cd6a3ee3ea16b7d084c8440a1,CBD Extra Strength Relief Stick,CBD EXTRA STRENGTH RELIEF STICK,,,58.99,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,6db961ee0456f26adaffe5a4a1fc5ff5,ee441c5625186e8131c3203445fb7019,Ultra Sour,ULTRA SOUR,,,62.99,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,6db961ee0456f26adaffe5a4a1fc5ff5,c2530609c2618e8934ccdcc476f33f68,Apples & Bananas,APPLES BANANAS,,,63.99,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,6db961ee0456f26adaffe5a4a1fc5ff5,3b02a4c50893ec6de29278c1edd067ca,Country Club (Rotating Strain),COUNTRY CLUB ROTATING STRAIN,,,64.99,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,6db961ee0456f26adaffe5a4a1fc5ff5,76c9099534202dead748a8a0b7b7ea34,Blue Dream,BLUE DREAM,,,65.99,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,6db961ee0456f26adaffe5a4a1fc5ff5,e06fa5061f10c31234dcd5932022db44,Cherry Ztripez,CHERRY ZTRIPEZ,,,66.49,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,6db961ee0456f26adaffe5a4a1fc5ff5,336765bd5ac7631f67bd6be2660ee8d6,Live Rosin Seasonal Exotics Pack,LIVE ROSIN SEASONAL EXOTICS PACK,,,67.44,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,6db961ee0456f26adaffe5a4a1fc5ff5,ac59331376fff9eb94b84f25c758673c,Animal Face 0.5g,ANIMAL FACE 0 5G,,,67.99,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,6db961ee0456f26adaffe5a4a1fc5ff5,7b0d60dbc68440f7310c956234dc8fc3,Sticky Bath,STICKY BATH,,,68.99,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,6db961ee0456f26adaffe5a4a1fc5ff5,a0e4ee96a665e9bf4c619e1da28b3cd8,Fat Mac,FAT MAC,,,73.94,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,6db961ee0456f26adaffe5a4a1fc5ff5,8691f5a9966a7a839ab57e83d126df5e,Batch 007,BATCH 007,,,73.99,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,6db961ee0456f26adaffe5a4a1fc5ff5,0f031ca39b92da1738b495ec9a5177cf,Smalls Dipper,SMALLS DIPPER,,,80.74,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,6db961ee0456f26adaffe5a4a1fc5ff5,83faea73b5e3d5bbd04725f18cb05718,Zoy Sauce,ZOY SAUCE,,,80.74,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,6db961ee0456f26adaffe5a4a1fc5ff5,562a6831008d8cdd98bb5355ba7d2817,Britscotti,BRITSCOTTI,,,84.99,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,6db961ee0456f26adaffe5a4a1fc5ff5,13ac0e9079f9fad3b0387c9b0fd984fc,Dragon Glass,DRAGON GLASS,,,84.99,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,6db961ee0456f26adaffe5a4a1fc5ff5,a5d469ad76765daa4d0a8dcf59f6e0a6,Animal Rntz,ANIMAL RNTZ,,,86.99,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,6db961ee0456f26adaffe5a4a1fc5ff5,b37e37aed24c81302bcae159e050c555,Jungl' Cake,JUNGL CAKE,,,87.99,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,6db961ee0456f26adaffe5a4a1fc5ff5,8b9e6f56c2946fdc34a0cad7a6f3f098,BC Organic Sungrown Bonkers,BC ORGANIC SUNGROWN BONKERS,,,97.99,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,6db961ee0456f26adaffe5a4a1fc5ff5,b7815daf75591087c6168a2cccf973a5,Mega Cbg:cbd:thc Arnica Relief Cream 5500,MEGA CBG CBD THC ARNICA RELIEF CREAM 5500,,,99.99,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,6db961ee0456f26adaffe5a4a1fc5ff5,d0116b06967a7d2089d9549806ce30a3,Uk Cheddar Cheese,UK CHEDDAR CHEESE,,,101.99,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,6db961ee0456f26adaffe5a4a1fc5ff5,dc09e15047e745a21c2df17d9cc09748,Comboz Pink Kush Mints Purple Cherry Punch,COMBOZ PINK KUSH MINTS PURPLE CHERRY PUNCH,,,103.69,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,6db961ee0456f26adaffe5a4a1fc5ff5,f2ac90053472a7b67fdbb30543fc566e,Pretty Sweet Sativa,PRETTY SWEET SATIVA,,,106.99,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,6db961ee0456f26adaffe5a4a1fc5ff5,67a843d1a3d93986b626d3d491e2882f,Chemzilla,CHEMZILLA,,,107.94,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,6db961ee0456f26adaffe5a4a1fc5ff5,b619e60b1b559d93656aafdb3cf95a92,White Widow,WHITE WIDOW,,,114.99,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,6db961ee0456f26adaffe5a4a1fc5ff5,071e10f41942b78232ef0f4fa22c00d8,Kush Breath,KUSH BREATH,,,116.99,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,6db961ee0456f26adaffe5a4a1fc5ff5,3178ff3d7c22b29d8cda77c71e55bb61,Neon Lotus,NEON LOTUS,,,116.99,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,6db961ee0456f26adaffe5a4a1fc5ff5,6aad1bec89aff5811c5afbec87d56a09,Blueberry Dream,BLUEBERRY DREAM,,,119.99,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,6db961ee0456f26adaffe5a4a1fc5ff5,a8e780da0bd4909745cc9b73110b1672,Fire Breath,FIRE BREATH,,,126.99,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,6db961ee0456f26adaffe5a4a1fc5ff5,6d362020323d80120dfa9d8e951bab8f,Venom OG,VENOM OG,,,136.99,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,6db961ee0456f26adaffe5a4a1fc5ff5,994d00b0dba698df2aef5038061c3ec9,White Widow,WHITE WIDOW,,,138.89,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,6db961ee0456f26adaffe5a4a1fc5ff5,0afe0725847f40867690199c78bc7155,Noir Diamant,NOIR DIAMANT,,,140.99,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,6db961ee0456f26adaffe5a4a1fc5ff5,f7408eface49cf301d8899a75a588e83,Royal Dive #3: Hindu Glue,ROYAL DIVE 3 HINDU GLUE,,,142.19,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,6db961ee0456f26adaffe5a4a1fc5ff5,b5325b7c720f0834b477908859a1f5bc,Platinum Punch,PLATINUM PUNCH,,,142.79,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,9a0b2869bce652b3cd7e49d43f41820d,dc7d14e6e017fe9d3181e6ca031fa8ff,The R & D Limited Craft Pack,THE R D LIMITED CRAFT PACK,,,33.73,25.89,23.0,33.73,True
2026-05-12,The Hunny Pot Cannabis Co.,9a0b2869bce652b3cd7e49d43f41820d,59781467a5609c35c481b88936c4556d,THC 30:0 Good Supply,THC 30 0 GOOD SUPPLY,,,29.99,25.47,,29.99,True
2026-05-12,The Hunny Pot Cannabis Co.,9a0b2869bce652b3cd7e49d43f41820d,e5bcec5d6273fb84539fa0a3f2fededf,Cherry Bang Bang Live Resin 510,CHERRY BANG BANG LIVE RESIN 510,,,41.99,37.39,,41.99,True
2026-05-12,The Hunny Pot Cannabis Co.,9a0b2869bce652b3cd7e49d43f41820d,d8626c106b600a5a0f579259f996909e,Pink Lychee Diamonds 510 Thread Cartridge,PINK LYCHEE DIAMONDS 510 THREAD CARTRIDGE,,,33.95,30.59,,33.95,True
2026-05-12,The Hunny Pot Cannabis Co.,9a0b2869bce652b3cd7e49d43f41820d,39cfa280326fbb281a5d8f4171bdc5a7,Limited Drops,LIMITED DROPS,,,34.94,31.49,,34.94,True
2026-05-12,The Hunny Pot Cannabis Co.,9a0b2869bce652b3cd7e49d43f41820d,4a8609d9463e351c239d9a01e6324d91,Berry Good Day,BERRY GOOD DAY,,,21.99,19.99,,21.99,True
2026-05-12,The Hunny Pot Cannabis Co.,9a0b2869bce652b3cd7e49d43f41820d,a9f82be6ea8cde6989c2812f77458bce,Blue Ztarburzt,BLUE ZTARBURZT,,,55.8,51.19,,55.8,True
2026-05-12,The Hunny Pot Cannabis Co.,9a0b2869bce652b3cd7e49d43f41820d,f9a9af6e3ef82e220411fa7582050cb7,Animal Face,ANIMAL FACE,,,42.97,39.92,,42.97,True
2026-05-12,The Hunny Pot Cannabis Co.,9a0b2869bce652b3cd7e49d43f41820d,2784e7423fbb5d1abf0d3d02e7256e2b,La Inferno Shatter,LA INFERNO SHATTER,,,29.2,27.19,,29.2,True
2026-05-12,The Hunny Pot Cannabis Co.,9a0b2869bce652b3cd7e49d43f41820d,aef7f70b0410efa971a470dc0947149a,Gasseres Lemon Cherry G Liquid Diamonds AIO,GASSERES LEMON CHERRY G LIQUID DIAMONDS AIO,,,40.85,38.24,,40.85,True
2026-05-12,The Hunny Pot Cannabis Co.,9a0b2869bce652b3cd7e49d43f41820d,bec9e5e0ec8623d22fabf14e32fa9350,Cheeky Cherry NSFW Liquid Diamond 510 Thread Cartridge,CHEEKY CHERRY NSFW LIQUID DIAMOND 510 THREAD CARTRIDGE,,,38.99,36.54,,38.99,True
2026-05-12,The Hunny Pot Cannabis Co.,9a0b2869bce652b3cd7e49d43f41820d,d5a0972c2ebe8773e80f71260e35b748,OG Rootbeer Milled,OG ROOTBEER MILLED,,,29.76,28.04,,29.76,True
2026-05-12,The Hunny Pot Cannabis Co.,9a0b2869bce652b3cd7e49d43f41820d,8b4cfd76017339f463cb7b817230a3c3,Cbg:thc Drops 300,CBG THC DROPS 300,,,23.85,22.49,,23.85,True
2026-05-12,The Hunny Pot Cannabis Co.,9a0b2869bce652b3cd7e49d43f41820d,304a0a39537b36486baf5071f61a5f16,Lemon Gelato,LEMON GELATO,,,158.73,151.19,,158.73,True
2026-05-12,The Hunny Pot Cannabis Co.,9a0b2869bce652b3cd7e49d43f41820d,bfb3afc364b1ab8775850b640bb999d5,Amped Live Resin Blueberry Dnts 510,AMPED LIVE RESIN BLUEBERRY DNTS 510,,,40.0,38.24,,40.0,True
2026-05-12,The Hunny Pot Cannabis Co.,9a0b2869bce652b3cd7e49d43f41820d,08a0b9c41a459902b9bd80024c73e46e,LA Beatnik,LA BEATNIK,,,9.99,9.56,,9.99,True
2026-05-12,The Hunny Pot Cannabis Co.,9a0b2869bce652b3cd7e49d43f41820d,f614816fc44751648ff4c70704a9e294,Max 60's Triple Infused Strawberry Fuel 0.45g,MAX 60 S TRIPLE INFUSED STRAWBERRY FUEL 0 45G,,,29.99,28.79,,29.99,True
2026-05-12,The Hunny Pot Cannabis Co.,9a0b2869bce652b3cd7e49d43f41820d,76d580d96d35e9db025956d1f599d40a,Platinum Punch 0.5g,PLATINUM PUNCH 0 5G,,,73.99,71.24,,73.99,True
2026-05-12,The Hunny Pot Cannabis Co.,9a0b2869bce652b3cd7e49d43f41820d,60c9750b937abac510fb8af21f29ecdc,Drippyz Purple Pom-g Infused 0.5g,DRIPPYZ PURPLE POM G INFUSED 0 5G,,,36.99,35.69,,36.99,True
2026-05-12,The Hunny Pot Cannabis Co.,9a0b2869bce652b3cd7e49d43f41820d,b3d7805ea4916b165036dc77b13d6984,Rainbow P,RAINBOW P,,,124.99,120.67,,124.99,True
2026-05-12,The Hunny Pot Cannabis Co.,9a0b2869bce652b3cd7e49d43f41820d,29a896044c64ca79aa4e17e36ad95a8c,Sour Blueberry Live Resin Gummies,SOUR BLUEBERRY LIVE RESIN GUMMIES,,,4.99,4.82,,4.99,True
2026-05-12,The Hunny Pot Cannabis Co.,9a0b2869bce652b3cd7e49d43f41820d,6f4b0b510bab6352a1834e612cf3689f,Blue Thai,BLUE THAI,,,36.99,35.99,,36.99,True
2026-05-12,The Hunny Pot Cannabis Co.,9a0b2869bce652b3cd7e49d43f41820d,93c7dbb15b1304327e193b9e2755166d,THC Capsules,THC CAPSULES,,,59.39,57.99,,59.39,True
2026-05-12,The Hunny Pot Cannabis Co.,9a0b2869bce652b3cd7e49d43f41820d,a13d3932556a94cb5be0bea5eda8304a,Infused Pink Lemon 0.5g,INFUSED PINK LEMON 0 5G,,,36.75,35.99,,36.75,True
2026-05-12,The Hunny Pot Cannabis Co.,9a0b2869bce652b3cd7e49d43f41820d,be1e23d3c1517c0fe45c33b4341c92a9,Niagara Nuken Live Rosin Jumbo Jar,NIAGARA NUKEN LIVE ROSIN JUMBO JAR,,,35.09,34.49,,35.09,True
2026-05-12,The Hunny Pot Cannabis Co.,9a0b2869bce652b3cd7e49d43f41820d,e17586bc8496f6c421c86f13508a7155,La Bomba,LA BOMBA,,,30.99,30.59,,30.99,True
2026-05-12,The Hunny Pot Cannabis Co.,9a0b2869bce652b3cd7e49d43f41820d,c3efd79cdc5094945738148f4932068d,Wild Watermelon Coconut Live Rosin Cartridge,WILD WATERMELON COCONUT LIVE ROSIN CARTRIDGE,,,34.23,33.99,,34.23,True
2026-05-12,The Hunny Pot Cannabis Co.,9a0b2869bce652b3cd7e49d43f41820d,1a1e967849574fc9b6c5c931a3def0ee,35's Georgia Pie 0.35g,35 S GEORGIA PIE 0 35G,,,22.95,22.79,,22.95,True
2026-05-12,The Hunny Pot Cannabis Co.,9a0b2869bce652b3cd7e49d43f41820d,2042f938280977c08bbca61a400dc794,BC Organic Fruit Loopz 0.5g,BC ORGANIC FRUIT LOOPZ 0 5G,,,7.75,7.7,,7.75,True
2026-05-12,The Hunny Pot Cannabis Co.,9a0b2869bce652b3cd7e49d43f41820d,67fe597b843de2cb442af4cf7de0715a,Peach 510 Thread Cartridge,PEACH 510 THREAD CARTRIDGE,,,36.18,35.99,,36.18,True
2026-05-12,The Hunny Pot Cannabis Co.,9a0b2869bce652b3cd7e49d43f41820d,0d5389602838c27416e48e2fa707a902,Bubble Up,BUBBLE UP,,,26.19,26.08,,26.19,True
2026-05-12,The Hunny Pot Cannabis Co.,9a0b2869bce652b3cd7e49d43f41820d,654de964147772e6b165dc92589a24e1,Blue Razberry Shotz,BLUE RAZBERRY SHOTZ,,,4.0,3.99,,4.0,True
2026-05-12,The Hunny Pot Cannabis Co.,9a0b2869bce652b3cd7e49d43f41820d,79142c56a1e97cbcdfb8b7fd8244fd13,Cali Kush 1g,CALI KUSH 1G,,,10.0,9.99,,10.0,True
2026-05-12,The Hunny Pot Cannabis Co.,9a0b2869bce652b3cd7e49d43f41820d,b4739917498a0b03bb0513ed257a2513,No.15 Distillate Delta 9 Watermelon Gummies,NO 15 DISTILLATE DELTA 9 WATERMELON GUMMIES,,,2.99,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,9a0b2869bce652b3cd7e49d43f41820d,a437b805a6011c49adf918bc6e55523d,Tenten Stillwater,TENTEN STILLWATER,,,2.99,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,9a0b2869bce652b3cd7e49d43f41820d,af57a25738d48c54fde0e61a6178a298,Fully Blasted Caramel Green Apple,FULLY BLASTED CARAMEL GREEN APPLE,,,3.49,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,9a0b2869bce652b3cd7e49d43f41820d,f353d9b14515714a6d9d27bde6755878,Sour Cherry Punch,SOUR CHERRY PUNCH,,,3.49,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,9a0b2869bce652b3cd7e49d43f41820d,ab5657a7e44a9ca383ebf991b40fe084,Sour Megamelon,SOUR MEGAMELON,,,3.49,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,9a0b2869bce652b3cd7e49d43f41820d,ca20edc3ae802f75ae1bfe400417051f,3:1 Berry Dreamy Limeade,3 1 BERRY DREAMY LIMEADE,,,3.85,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,9a0b2869bce652b3cd7e49d43f41820d,356a467e1d40aa7d129832e9ed13c68e,Pear,PEAR,,,4.49,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,9a0b2869bce652b3cd7e49d43f41820d,23339fc4610a8d64be4a42f624c8cec0,1:1 Caramel Dark Chocolate,1 1 CARAMEL DARK CHOCOLATE,,,4.99,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,9a0b2869bce652b3cd7e49d43f41820d,30d05ad03f9a6fd22af0fee7b29664a9,1:1 Mochaccino Milk Chocolate,1 1 MOCHACCINO MILK CHOCOLATE,,,4.99,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,9a0b2869bce652b3cd7e49d43f41820d,ae0ca34f1f6d1af300b0454c9fb0b8ac,Hawaiian Fruit Fiesta 4:1 CBD:THC,HAWAIIAN FRUIT FIESTA 4 1 CBD THC,,,4.99,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,9a0b2869bce652b3cd7e49d43f41820d,3ce227d29c43d3ee1346497e11661e8f,Peach Passionfruit 1:1:1,PEACH PASSIONFRUIT 1 1 1,,,4.99,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,9a0b2869bce652b3cd7e49d43f41820d,cfde293816f17da0ee47fbb487e55c31,Sour Cherry Bliss 1:1:1 Cbc/cbg/thc,SOUR CHERRY BLISS 1 1 1 CBC CBG THC,,,4.99,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,9a0b2869bce652b3cd7e49d43f41820d,f7ebee2148919b30948709e44188a8b3,Strawberry Watermelon,STRAWBERRY WATERMELON,,,4.99,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,9a0b2869bce652b3cd7e49d43f41820d,4c9fc2af319ae22ff821625ae0453b4f,THC+CBC Mango Lime,THC CBC MANGO LIME,,,4.99,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,9a0b2869bce652b3cd7e49d43f41820d,8b52bad37a2438a3df2074840cae916a,Tangelo,TANGELO,,,4.99,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,9a0b2869bce652b3cd7e49d43f41820d,9de2a81704f66cb8881342ba2e651069,Chocolate Fusions Salted Caramel Crunch,CHOCOLATE FUSIONS SALTED CARAMEL CRUNCH,,,5.44,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,9a0b2869bce652b3cd7e49d43f41820d,0db00063b263c66f3ad9e836efeac749,Orange Passionfruit Rapid Seltzer,ORANGE PASSIONFRUIT RAPID SELTZER,,,5.49,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,9a0b2869bce652b3cd7e49d43f41820d,c9896352d7eb0956dfc12e6eb0a54bb3,Watermelon Guava Rapid Seltzer,WATERMELON GUAVA RAPID SELTZER,,,5.49,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,9a0b2869bce652b3cd7e49d43f41820d,5faf5d53286d391e5502f1c0e51f3c18,Crumbled Lime 0.5g,CRUMBLED LIME 0 5G,,,5.84,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,9a0b2869bce652b3cd7e49d43f41820d,d6948b26c8172c3acf10e0c8a5eebc12,Caps Junky 0.5g,CAPS JUNKY 0 5G,,,5.88,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,9a0b2869bce652b3cd7e49d43f41820d,b7e9149f09fbad3516565cfd6c3cea05,Blue Raspberry,BLUE RASPBERRY,,,5.99,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,9a0b2869bce652b3cd7e49d43f41820d,a03e01c5971e18e294e0744c68414336,Good Day Lemon Black Tea,GOOD DAY LEMON BLACK TEA,,,5.99,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,9a0b2869bce652b3cd7e49d43f41820d,9f279075cf50090ad19cdf1e751d1214,Pink Kush 0.5g,PINK KUSH 0 5G,,,5.99,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,9a0b2869bce652b3cd7e49d43f41820d,1ebfea5aac043ef97699eff7890badca,Sativa Pre-rolls 1g,SATIVA PRE ROLLS 1G,,,5.99,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,9a0b2869bce652b3cd7e49d43f41820d,e064ca4dbb520b77e5b21fa0080da4f4,Strawberry Kiwi,STRAWBERRY KIWI,,,5.99,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,9a0b2869bce652b3cd7e49d43f41820d,86ad4d4376a44c8d863b5142ce700a2d,Indica Pre-Roll 1g,INDICA PRE ROLL 1G,,,6.98,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,9a0b2869bce652b3cd7e49d43f41820d,e83ac6be242ae852ef2e46befe4eb0c8,Sativa Pre-Roll 1g,SATIVA PRE ROLL 1G,,,6.98,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,9a0b2869bce652b3cd7e49d43f41820d,26f9f5ee0af7a1e5c8ac1f2a5aa5fb73,Pineapple Seltzer,PINEAPPLE SELTZER,,,6.99,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,9a0b2869bce652b3cd7e49d43f41820d,33a4028827608abaa4548eaf01767296,Strawberry Watermelon Live Rosin Chews,STRAWBERRY WATERMELON LIVE ROSIN CHEWS,,,6.99,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,9a0b2869bce652b3cd7e49d43f41820d,aae7b8ef4848cdd6294b7b24165beeea,Dragon Fruit Watermelon CBD Sparkling Beverage,DRAGON FRUIT WATERMELON CBD SPARKLING BEVERAGE,,,7.12,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,9a0b2869bce652b3cd7e49d43f41820d,88f80fb5b96b6ea98bbf28e9e3c85b41,Banana Brain Freeze,BANANA BRAIN FREEZE,,,7.61,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,9a0b2869bce652b3cd7e49d43f41820d,04678098ff7628a44b56e280649e09e8,BC Organic Pink Drip 0.5g,BC ORGANIC PINK DRIP 0 5G,,,7.69,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,9a0b2869bce652b3cd7e49d43f41820d,bc958aa7d582cfd66712c0dd60c3da4b,Lemon Iced Tea,LEMON ICED TEA,,,7.69,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,9a0b2869bce652b3cd7e49d43f41820d,4239cdc175f05b1e34db7a80994b91fa,Billy Blunt Pre-roll 1g,BILLY BLUNT PRE ROLL 1G,,,7.99,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,9a0b2869bce652b3cd7e49d43f41820d,50f15e26ac454a3905138f8169fa18d0,Foggy Peaches,FOGGY PEACHES,,,7.99,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,9a0b2869bce652b3cd7e49d43f41820d,e94fd95af3263cf981e73a7c5cdf5ae7,Lime Mint,LIME MINT,,,7.99,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,9a0b2869bce652b3cd7e49d43f41820d,588711f2b3bf97cafdd194698bb555b3,Strawberry Lemonade,STRAWBERRY LEMONADE,,,7.99,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,9a0b2869bce652b3cd7e49d43f41820d,124c9a046055bbcd01880965c32f6d49,White Peach & Cardamom Sparkling Botanical Water,WHITE PEACH CARDAMOM SPARKLING BOTANICAL WATER,,,7.99,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,9a0b2869bce652b3cd7e49d43f41820d,6d67eb85a08c95908d6db59bf48a3459,Dutchy Blunt 1g,DUTCHY BLUNT 1G,,,8.96,,,,True
2026-05-12,The Hunny Pot Cannabis Co.,9a0b2869bce652b3cd7e49d43f41820d,9d439fd8e2858fba5c911444d8e08754,THC Berry Drops,THC BERRY DROPS,,,9.69,,,,True
